rule_id,active,type,group,short_message,message,taxonomy_auto,taxonomy_validated,notes,in_dataset,count_train,count_val,count_test,count_total
xml:117,true,Concordância sujeito-verbo,sujeito plural + verbo singular,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,concordancia_verbal,,,yes,215,21,47,283
xml:118,true,Concordância sujeito-verbo,sujeito singular + verbo plural,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,concordancia_verbal,,,yes,215,21,47,283
xml:129,true,Concordância sujeito-verbo,sujeito + verbo + .,Verificou-se erro de concordância entre o sujeito e o verbo.,Verificou-se erro de concordância entre o sujeito e o verbo.,concordancia_verbal,,,yes,215,21,47,283
xml:17,true,Concordância adjetivo-substantivo,substantivo + adjetivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:21,true,Concordância adjetivo-substantivo,adjetivo + substantivo,O adjetivo concorda com o substantivo a que se refere.,O adjetivo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o substantivo a que se refere.,concordancia_nominal,,,yes,73,15,31,119
xml:124,true,Concordância do sujeito com o adjetivo predicativo,pronome + verbo de ligação + adjetivo predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O adjetivo na função de predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,concordancia_nominal,,,yes,55,1,24,80
xml:127,true,Concordância do sujeito com o predicativo,pronome + verbo de ligação + predicativo,O adjetivo na função de predicativo concorda com o sujeito.,O predicativo concorda em gênero (masculino ou feminino) e número (singular ou plural) com o sujeito.,concordancia_nominal,,,yes,55,1,24,80
xml:114,true,Concordância Determinante-Substantivo,determinante singular + substantivo plural,Os determinantes concordam com o substantivo a que se referem.,Os determinantes concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.,concordancia_nominal,,,yes,55,6,13,74
xml:103,true,Concordância Artigo-Substantivo,artigo singular + substantivo plural,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",concordancia_nominal,,,yes,39,1,18,58
xml:104,true,Concordância Artigo-Substantivo,artigo feminino + substantivo masculino,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",concordancia_nominal,,,yes,39,1,18,58
xml:105,true,Concordância Artigo-Substantivo,artigo masculino + substantivo feminino,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",concordancia_nominal,,,yes,39,1,18,58
xml:95,true,Concordância Artigo-Substantivo,artigo plural + substantivo singular,Os artigos concordam com o substantivo a que se referem.,"Os artigos definidos (o, a, os, as) e os artigos indefinidos (um, uma, uns, umas) concordam em número (singular ou plural) e em gênero (masculino ou feminino) com o substantivo a que se referem.",concordancia_nominal,,,yes,39,1,18,58
xml:65,true,Colocação pronominal,pronome relativo ou conjunção subordinativa + verbo + pronome oblíquo,Pron. relativos e conj. subordinativas atraem o pronome para antes do verbo.,Os pronomes relativos e as conjunções subordinativas atraem o pronome para antes do verbo.,colocacao_pronominal,,,yes,43,3,8,54
xml:1,true,Crase,à + substantivo masculino,Não ocorre crase antes de palavras masculinas.,"O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"". Portanto, não ocorre crase antes de palavras masculinas.",crase_preposicao,,,yes,10,2,4,16
xml:2,true,Crase,à + substativo masculino,Não ocorre crase antes de palavras masculinas.,"Não haverá crase antes de palavras masculinas. O sinal indicativo de crase indica que temos ""a"" + ""a"" expressos em um só ""à"". Somente ocorre crase quando há encontro de preposição ""a"" com artigo ou pronome demonstrativo ""a""/""as"".",crase_preposicao,,,yes,10,2,4,16
