sentence_id,span_start,span_end,span_tokens,category,failure_mode,pred_spans_tokens,pred_spans_positions,notes,context
# failure_mode values:,complete_miss | partial_span | boundary_shift | wrong_token,,,,,,,,
3631,24,24,podem,ortografia_lexical,boundary_shift,Brasileiras brasileiras | podem pode,[19:20] | [24:25],,"Com a chegada de visitantes de todos os países , a incapacidade de julgamento e punição que as leis Brasileiras brasileiras apresentam às autoridades podem pode facilitar ataques de terroristas que saibam quão fácil é livrar-se de um julgamento no Brasil ."
3398,5,5,esta,ortografia_lexical,wrong_token,essa | beneficiou,[6:6] | [21:21],,"O que se esperar com esta essa decisão , não só a diminuição da criminalidade , mas sim alternativas que tragam beneficiou benefícios aos lares e a à infância de milhares de crianças que vivem hoje em função do crime organizado ."
442,40,41,se tem,concordancia_verbal,wrong_token,melhores | têm,[22:22] | [42:42],,"No caso do excesso de cuidado e amor temos famílias e até pessoas que vivem sozinhas e tratam seus animais de estimação melhores que melhor do que tratam uma pessoa , são capazes de adquirir coisas e dar o que se tem têm de melhor a um animal , porém são incapazes de estender a mão para ajudar outro ser humano , levados na maioria das vezes a este comportamento por desacreditar da humanidade ."
1086,3,3,provou,ortografia_lexical,wrong_token,tenha provado,[4:5],,"Não que ele provou tenha provado do seu ""próprio veneno"" , porém nem tudo que pensamos deve ser dito ."
1947,11,15,se haver uma estabilidade no,concordancia_verbal,partial_span,haver | estabilizar,[12:12] | [16:16],,Aliados comerciais vêm contribuindo com bilhões de dólares na tentativa de se haver uma estabilidade no estabilizar o euro .
2225,7,7,na,sintatico_discursivo,complete_miss,(nenhuma previsão),,,"Diante disso , é preciso ir direto na à raíz do problema : a qualidade do ensino ."
2679,0,54,"Falta ainda as nações definitivamente admitir que uma raça é superior á outra , pela capacidade que ela tem de tolerância , de humildade , de condições iguais para seu povo crescer com dignidade , com os mesmos direitos , de educação , lazer , cultura , liberdade de expressão e trabalho independente das raças",concordancia_verbal,partial_span,á,[11:11],,"Falta ainda as nações definitivamente admitir que uma raça é superior á outra , pela capacidade que ela tem de tolerância , de humildade , de condições iguais para seu povo crescer com dignidade , com os mesmos direitos , de educação , lazer , cultura , liberdade de expressão e trabalho independente das raças ."
2416,10,10,produtos,sintatico_discursivo,wrong_token,disso disso | Países países | tem têm | quantidade quantidade | comercializados comercializados | quantidade | comercio comércio,[1:2] | [18:19] | [21:22] | [25:26] | [35:36] | [44:44] | [48:49],,"Além disso disso , se não houvesse esse cruzamento desses produtos produtos , seria muito ruim para os Países países que tem têm uma grande quantidade quantidade , talvez até a maioria dos produtos transgênicos comercializados comercializados , porque não haveria como produzir essa quantidade necessária para o comercio comércio ."
38,18,18,comunicações,ortografia_acento,boundary_shift,polúida poluída | comunicações comunicação,[8:9] | [18:19],,"Relatos de falta de água ou presença dela polúida poluída , cada vez mais lotam os meios de comunicações comunicação ."
2546,26,27,"propagandas ,",ortografia_lexical,wrong_token,propaganda,[28:28],,"O governo brasileiro deve aumentar o incentivo para que as pessoas adotem cada vez mais as bicicletas como meio de transporte , através por meio de propagandas , propaganda e da criação de estacionamentos para elas , e aumentar ainda mais as ciclovias ."
610,5,7,mercado no deparamos,sintatico_discursivo,partial_span,mercado no | mercado,[5:6] | [8:8],,"Cada vez que vamos ao mercado no deparamos mercado , deparamo-nos com uma imensa variedade de legumes , frutas legumes e frutas de aparência impecável ."
608,3,3,sobre,ortografia_lexical,boundary_shift,sobre sob,[3:4],,Estariam de fato sobre sob influência de quem ?
3490,7,7,ele,ortografia_lexical,complete_miss,(nenhuma previsão),,,Uma vez que a situação em que ele se encontra é lastimável .
1576,0,15,"Vai se esperar o quê de uma geração-aglotóxico , sem falar nos "" homens-bombas "" .",concordancia_verbal,partial_span,quê | geração-aglotóxico,[4:4] | [7:7],,"Vai se esperar o quê de uma geração-aglotóxico , sem falar nos "" homens-bombas "" ."
1424,8,8,Européia,ortografia_acento,boundary_shift,Européia Europeia,[8:9],,"O FMI , juntamente com a própria União Européia Europeia , sob a liderança de Alemanha e França , tentam acabar essa com essa crise ."
3516,9,9,educadores,ortografia_lexical,wrong_token,parece parecem,[14:15],,"Esse conflito é vivenciado também no ambiente escolar , educadores pois educadores e alunos parece parecem não se entenderem , uma vez que os jovens , influenciados pelas divergências familiares , adotam atitudes passivas quanto aos estudos ."
3383,18,18,inibindo,ortografia_lexical,wrong_token,o ao,[11:12],,"Têm seu psicológico afetado por traumas e entram em depressão devido o ao estresse causado pelas práticas , inibindo que inibe a produção do hormônio serotonina serotonina , responsável pela sensação de felicidade ."
3599,6,6,é,ortografia_acento,complete_miss,(nenhuma previsão),,,Outro aspecto relevante a se considerar é o crescente número de instituições que antes só utilizavam formas tradicionais de ensino e que passaram a oferecer cursos à distância .
1522,10,12,"mas , sempre",sintatico_discursivo,partial_span,mas | mas,[10:10] | [13:13],,"Aos mais íntimos era permitido um beijo no rosto , mas , sempre mas sempre longe dos olhos de desconhecidos ."
2908,13,13,simplifica-los,ortografia_lexical,boundary_shift,simplifica-los simplificá-los,[13:14],,"É fato que muitos jovens não têm interesse por clássicos , no entanto simplifica-los simplificá-los não seria a solução ."
1821,1,1,e,sintatico_discursivo,boundary_shift,A e e a,[0:3],,A e e a Europa .
473,12,13,ou terem,ortografia_lexical,wrong_token,virgem | raízes,[7:7] | [14:14],,"Há quem se sinta confortável em casar-se virgem , por acharem certo ou terem raízes conservadoras ."
3099,19,20,má projetada,ortografia_lexical,wrong_token,as | as | cheia cheias | dirigi | as,[3:3] | [10:10] | [14:15] | [28:28] | [30:30],,"Consequência disso são as inúmeras queixas da população que utiliza as vias ruins , cheia cheias de buracos e má projetada mal projetadas , dificultando a harmonia de dirigi pelas as cidades ."
3238,24,24,proporcionam,concordancia_verbal,boundary_shift,proporcionam proporciona,[24:25],,"Por certo , os pais devem ensinar aos mais novos que os mais velhos devem ser respeitados e que a vivência em épocas diferentes proporcionam proporciona conhecimentos diferentes ."
3458,7,13,"o suficiente , a ponto de cometerem",sintatico_discursivo,wrong_token,tem têm | tem têm,[3:4] | [47:48],,"Se muitos jovens tem têm sido ousados o suficiente , a ponto de cometerem o suficiente para cometer delitos e até mesmo homicídios , então já estão aptos para responderem a responder por tais crimes , pois e não devem ser tratados como meros adolescentes que não tem têm o mínimo discernimento de seus atos ."
2416,1,1,disso,ortografia_lexical,boundary_shift,disso disso | Países países | tem têm | quantidade quantidade | comercializados comercializados | quantidade | comercio comércio,[1:2] | [18:19] | [21:22] | [25:26] | [35:36] | [44:44] | [48:49],,"Além disso disso , se não houvesse esse cruzamento desses produtos produtos , seria muito ruim para os Países países que tem têm uma grande quantidade quantidade , talvez até a maioria dos produtos transgênicos comercializados comercializados , porque não haveria como produzir essa quantidade necessária para o comercio comércio ."
3193,7,7,onde,ortografia_lexical,wrong_token,fazendo,[8:8],,"Este fator aniquila a política brasileira , onde fazendo com que os brasileiros votam , votem só por votar ."
2267,10,10,o,ortografia_lexical,boundary_shift,o a | a,[10:11] | [13:13],,"Recentemente , foi divulgada uma pesquisa , de acordo com o a qual a obesidade infantil aumentou consideravelmente nos últimos 20 anos e hoje atinge 15% da população jovem ."
3484,9,9,observados,ortografia_lexical,boundary_shift,observados observado,[9:10],,"Infelizmente , numa proporção um pouco maior , temos observados observado também que nem sempre esse amor se manifesta , pelo contrário , os atos de agressão violenta física , abandono e descaso chocam a todos , a todo o momento ."
1668,26,26,à,crase_preposicao,boundary_shift,comprimento cumprimento | na | à na,[13:14] | [18:18] | [26:27],,"Já o Estado e a sociedade também têm suas obrigações , tanto no comprimento cumprimento rigoroso da lei na proibição de bebidas alcoólicas a menores quanto à na negação de valores que a bebida poderia trazer como : maior convívio social , agregação de responsabilidade ou de mulheres lindíssimas trazendo a cerveja gelada que envolve principalmente o público jovem masculino ."
2949,3,6,tantos desenvolvimentos e inovações,sintatico_discursivo,partial_span,desenvolvimentos | inovações | desenvolvimento | inovações,[4:4] | [6:6] | [8:8] | [10:10],,"Contudo , após tantos desenvolvimentos e inovações tanto desenvolvimento e inovações , o consumo já ultrapassa o indispensável , situação que caracteriza o consumismo ."
